scenario,run,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,label,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
redirect_flaw_strict,14,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,15,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,16,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,17,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,18,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,19,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,20,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,21,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,22,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,23,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,24,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,25,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,26,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,27,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,28,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,29,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,3,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,30,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,31,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,32,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,33,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,34,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,35,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,36,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,37,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,38,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,39,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,4,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,40,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,41,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,42,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,43,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,44,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,45,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,46,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,47,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,48,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,49,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,5,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,50,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,51,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,52,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,53,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,54,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,55,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,56,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,57,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,58,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,59,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,6,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,60,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,61,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,62,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,63,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,64,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,65,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,66,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,67,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,68,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,69,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,7,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,70,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,71,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,72,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,73,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,74,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,75,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,76,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,77,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,78,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,79,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,8,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,80,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,81,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,82,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,83,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,84,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,85,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,86,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,87,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,88,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,89,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,9,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,90,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,91,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,92,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,93,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,94,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,95,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,96,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,97,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,98,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,99,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
refresh_misuse_rejected,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,10,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,100,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,101,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,102,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,103,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,104,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,105,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,106,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,107,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,108,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,109,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
